Product,Rack,Quantity
ACEITE,S1,55
AZUCAR CANELA,S1,30
MIX DE MASA,S1,40
MINI MIX DE MASA,S1,35
CAJA PARA PIZZA,S1,1071
CATSUP,S1,100
CATSUP SOBRE 000 sobres de 8 gr c/u),S1,105
JALAPENO EN RODAJA,S1,88
HARINA,S1,700
ACEITE MANTEQUILLA,S1,20
PIZZA EN ALMIBAR,S1,44
PIZZA EN ALMIBAR,S2,376
SALSA PIZZA,S2,120
SALSA PIZZA,S3,228
SALSA PIZZA,S4,27
VALENTINA,S4,26
SALSA PICANTE EN SOBRE,S4,90
PAPEL ENCERADO PERSONALIZADO,S4,1
BOLSAS DE PAPEL PARA PANITTOS,S4,2
QUESO PARMESANO CON AJO,S4,42
SALSA ABAL BBQ,S4,6
SALSA HOT BULL,S4,2
CAJA PARA ALITAS,S4,10
HOJAS DE PAPEL ALUMINIO,S4,15
CONDIMENTO L&P,S4,5
SALSA LEMON PEPPER,S4,1
SALSA MANGO HABANERO,S4,3
SALSA HAWAI,S4,5
SALSA TERIYAKI,S4,5
SALSA HONEY MUSTERD,S4,5
CONO PERSONALIZADO,S4,5
PLATO PERSONALIZADO,S4,12
PALILLO TIPO BANDERILLA,S4,12
BASE HELADO VAINILLA,S4,12
BASE HELADO CHOCOLATE,S4,11
CHORIZO,R1,410
JAMON,R1,685
JAMON,R2,332
PEPPERONI,R2,382
PEPPERONI,R3,62
QUESO,R3,363
QUESO,R4,411
QUESO,R5,411
QUESO,R6,411
QUESO,R7,323
TOCINO,R7,141
TOCINO,R8,89
QUESO OAXACA,R8,200
SALSA RANCH,R8,20
SALSA BLUE CHEESE,R8,1
SALSA QUESO CHEDDAR,R8,30
CONO OBLEA,R8,70
MARQUETA ALITAS,C1,40
PAPAS MCCAIN,C1,130
BONELESS,C1,120
